code;libelle français;libelle anglais
COM-68078;"Eguisheim";"undefined"
COM-65072;"Bazet";"undefined"
COM-69143;"Neuville-sur-Saône";"undefined"
COM-67192;"Herbsheim";"undefined"
COM-65477;"Villenave-près-Marsac";"undefined"
COM-68079;"Elbach";"undefined"
COM-65073;"Bazillac";"undefined"
COM-69145;"Odenas";"undefined"
COM-67194;"Herrlisheim";"undefined"
COM-65478;"Viscos";"undefined"
COM-68080;"Emlingen";"undefined"
COM-65074;"Bazordan";"undefined"
COM-69148;"Orliénas";"undefined"
COM-67195;"Hessenheim";"undefined"
COM-65479;"Visker";"undefined"
COM-68081;"Saint-Bernard";"undefined"
COM-65075;"Bazus-Aure";"undefined"
COM-67196;"Hilsenheim";"undefined"
COM-69149;"Oullins-Pierre-Bénite";"undefined"
COM-65481;"Barèges";"undefined"
COM-68082;"Ensisheim";"undefined"
COM-65076;"Bazus-Neste";"undefined"
COM-67197;"Hindisheim";"undefined"
COM-69151;"Le Perréon";"undefined"
COM-65482;"Cantaous";"undefined"
COM-68083;"Eschbach-au-Val";"undefined"
COM-65077;"Beaucens";"undefined"
COM-67198;"Hinsbourg";"undefined"
COM-66001;"L'Albère";"undefined"
COM-69153;"Poleymieux-au-Mont-d'Or";"undefined"
COM-68084;"Eschentzwiller";"undefined"
COM-65078;"Beaudéan";"undefined"
COM-67199;"Hinsingen";"undefined"
COM-69154;"Pollionnay";"undefined"
COM-66002;"Alénya";"undefined"
COM-68085;"Eteimbes";"undefined"
COM-65079;"Bégole";"undefined"
COM-67200;"Hipsheim";"undefined"
COM-69155;"Pomeys";"undefined"
COM-66003;"Amélie-les-Bains-Palalda";"undefined"
COM-68086;"Falkwiller";"undefined"
COM-65080;"Bénac";"undefined"
COM-67201;"Hirschland";"undefined"
COM-69156;"Pommiers";"undefined"
COM-66004;"Les Angles";"undefined"
COM-68087;"Feldbach";"undefined"
COM-65081;"Benqué-Molère";"undefined"
COM-67202;"Hochfelden";"undefined"
COM-66005;"Angoustrine-Villeneuve-des-Escaldes";"undefined"
COM-69157;"Vindry-sur-Turdine";"undefined"
COM-68088;"Feldkirch";"undefined"
COM-65082;"Berbérust-Lias";"undefined"
COM-67203;"Hochstett";"undefined"
COM-66006;"Ansignan";"undefined"
COM-68089;"Fellering";"undefined"
COM-69159;"Porte des Pierres Dorées";"undefined"
COM-65083;"Bernac-Debat";"undefined"
COM-67204;"Hœnheim";"undefined"
COM-66007;"Arboussols";"undefined"
COM-68090;"Ferrette";"undefined"
COM-69160;"Poule-les-Écharmeaux";"undefined"
COM-65084;"Bernac-Dessus";"undefined"
COM-67205;"Hœrdt";"undefined"
COM-66008;"Argelès-sur-Mer";"undefined"
COM-68091;"Fessenheim";"undefined"
COM-65085;"Bernadets-Debat";"undefined"
COM-67206;"Hoffen";"undefined"
COM-66009;"Arles-sur-Tech";"undefined"
COM-68092;"Fislis";"undefined"
COM-65086;"Bernadets-Dessus";"undefined"
COM-67208;"Hohengœft";"undefined"
COM-66010;"Ayguatébia-Talau";"undefined"
COM-68093;"Flaxlanden";"undefined"
COM-67209;"Hohfrankenheim";"undefined"
COM-65087;"Bertren";"undefined"
COM-66011;"Bages";"undefined"
COM-69161;"Propières";"undefined"
COM-68094;"Folgensbourg";"undefined"
COM-67210;"Le Hohwald";"undefined"
COM-65088;"Betbèze";"undefined"
COM-66012;"Baho";"undefined"
COM-68095;"Fortschwihr";"undefined"
COM-67212;"Holtzheim";"undefined"
COM-65089;"Betpouey";"undefined"
COM-66013;"Baillestavy";"undefined"
COM-68096;"Franken";"undefined"
COM-67213;"Hunspach";"undefined"
COM-65090;"Betpouy";"undefined"
COM-66014;"Baixas";"undefined"
COM-68097;"Fréland";"undefined"
COM-67214;"Hurtigheim";"undefined"
COM-65091;"Bettes";"undefined"
COM-66015;"Banyuls-dels-Aspres";"undefined"
COM-68098;"Friesen";"undefined"
COM-67215;"Huttendorf";"undefined"
COM-66016;"Banyuls-sur-Mer";"undefined"
COM-65092;"Beyrède-Jumet-Camous";"undefined"
COM-68099;"Frœningen";"undefined"
COM-67216;"Huttenheim";"undefined"
COM-66017;"Le Barcarès";"undefined"
COM-68100;"Fulleren";"undefined"
COM-67217;"Ichtratzheim";"undefined"
COM-65093;"Bize";"undefined"
COM-66018;"La Bastide";"undefined"
COM-69162;"Quincié-en-Beaujolais";"undefined"
COM-68101;"Galfingue";"undefined"
COM-67218;"Illkirch-Graffenstaden";"undefined"
COM-66019;"Bélesta";"undefined"
COM-68102;"Geishouse";"undefined"
COM-67220;"Ingenheim";"undefined"
COM-65094;"Bizous";"undefined"
COM-69163;"Quincieux";"undefined"
COM-66020;"Bolquère";"undefined"
COM-68103;"Geispitzen";"undefined"
COM-67221;"Ingolsheim";"undefined"
COM-69164;"Ranchal";"undefined"
COM-66021;"Bompas";"undefined"
COM-68104;"Geiswasser";"undefined"
COM-65095;"Bonnefont";"undefined"
COM-67222;"Ingwiller";"undefined"
COM-69165;"Régnié-Durette";"undefined"
COM-66022;"Boule-d'Amont";"undefined"
COM-68105;"Gildwiller";"undefined"
COM-67223;"Innenheim";"undefined"
COM-65096;"Bonnemazon";"undefined"
COM-69166;"Riverie";"undefined"
COM-66023;"Bouleternère";"undefined"
COM-68106;"Goldbach-Altenbach";"undefined"
COM-67225;"Issenhausen";"undefined"
COM-65097;"Bonrepos";"undefined"
COM-69167;"Rivolet";"undefined"
COM-66024;"Le Boulou";"undefined"
COM-68107;"Gommersdorf";"undefined"
COM-67226;"Ittenheim";"undefined"
COM-65098;"Boô-Silhen";"undefined"
COM-69168;"Rochetaillée-sur-Saône";"undefined"
COM-66025;"Bourg-Madame";"undefined"
COM-68109;"Griesbach-au-Val";"undefined"
COM-67227;"Itterswiller";"undefined"
COM-65099;"Bordères-Louron";"undefined"
COM-69169;"Ronno";"undefined"
COM-66026;"Brouilla";"undefined"
COM-68110;"Grussenheim";"undefined"
COM-67228;"Neugartheim-Ittlenheim";"undefined"
COM-65100;"Bordères-sur-l'Échez";"undefined"
COM-69170;"Rontalon";"undefined"
COM-66027;"La Cabanasse";"undefined"
COM-68111;"Gueberschwihr";"undefined"
COM-67229;"Jetterswiller";"undefined"
COM-65101;"Bordes";"undefined"
COM-69171;"Sain-Bel";"undefined"
COM-66028;"Cabestany";"undefined"
COM-68112;"Guebwiller";"undefined"
COM-67230;"Kaltenhouse";"undefined"
COM-65102;"Bouilh-Devant";"undefined"
COM-69172;"Salles-Arbuissonnas-en-Beaujolais";"undefined"
COM-66029;"Caixas";"undefined"
COM-68113;"Guémar";"undefined"
COM-67231;"Kauffenheim";"undefined"
COM-65103;"Bouilh-Péreuilh";"undefined"
COM-66030;"Calce";"undefined"
COM-69173;"Sarcey";"undefined"
COM-68114;"Guevenatten";"undefined"
COM-67232;"Keffenach";"undefined"
COM-65104;"Boulin";"undefined"
COM-66032;"Calmeilles";"undefined"
COM-69174;"Les Sauvages";"undefined"
COM-68115;"Guewenheim";"undefined"
COM-67233;"Kertzfeld";"undefined"
COM-65105;"Bourg-de-Bigorre";"undefined"
COM-66033;"Camélas";"undefined"
COM-69175;"Savigny";"undefined"
COM-67234;"Keskastel";"undefined"
COM-68116;"Gundolsheim";"undefined"
COM-65106;"Bourisp";"undefined"
COM-69176;"Soucieu-en-Jarrest";"undefined"
COM-66034;"Campôme";"undefined"
COM-67235;"Kesseldorf";"undefined"
COM-68117;"Gunsbach";"undefined"
COM-65107;"Bourréac";"undefined"
COM-69177;"Sourcieux-les-Mines";"undefined"
COM-66035;"Campoussy";"undefined"
COM-67236;"Kienheim";"undefined"
COM-68118;"Habsheim";"undefined"
COM-65108;"Bours";"undefined"
COM-69178;"Souzy";"undefined"
COM-66036;"Canaveilles";"undefined"
COM-67237;"Kilstett";"undefined"
COM-68119;"Hagenbach";"undefined"
COM-65109;"Bramevaque";"undefined"
COM-66037;"Canet-en-Roussillon";"undefined"
COM-69179;"Beauvallon";"undefined"
COM-67238;"Kindwiller";"undefined"
COM-68120;"Hagenthal-le-Bas";"undefined"
COM-65110;"Bugard";"undefined"
COM-66038;"Canohès";"undefined"
COM-67239;"Kintzheim";"undefined"
COM-69180;"Saint-André-la-Côte";"undefined"
COM-68121;"Hagenthal-le-Haut";"undefined"
COM-65111;"Bulan";"undefined"
COM-66039;"Caramany";"undefined"
COM-67240;"Kirchheim";"undefined"
COM-69181;"Saint-Appolinaire";"undefined"
COM-68122;"Hartmannswiller";"undefined"
COM-65112;"Bun";"undefined"
COM-66040;"Casefabre";"undefined"
COM-67241;"Kirrberg";"undefined"
COM-69182;"Saint-Bonnet-des-Bruyères";"undefined"
COM-68123;"Hattstatt";"undefined"
COM-65113;"Burg";"undefined"
COM-67242;"Kirrwiller";"undefined"
COM-66041;"Cases-de-Pène";"undefined"
COM-69183;"Saint-Bonnet-le-Troncy";"undefined"
COM-68124;"Hausgauen";"undefined"
COM-65114;"Buzon";"undefined"
COM-67244;"Kleingœft";"undefined"
COM-66042;"Cassagnes";"undefined"
COM-69184;"Sainte-Catherine";"undefined"
COM-68125;"Hecken";"undefined"
COM-65115;"Cabanac";"undefined"
COM-67245;"Knœrsheim";"undefined"
COM-66043;"Casteil";"undefined"
COM-69186;"Saint-Clément-de-Vers";"undefined"
COM-68126;"Hégenheim";"undefined"
COM-65116;"Cadéac";"undefined"
COM-67246;"Kogenheim";"undefined"
COM-66044;"Castelnou";"undefined"
COM-69187;"Saint-Clément-les-Places";"undefined"
COM-68127;"Heidwiller";"undefined"
COM-67247;"Kolbsheim";"undefined"
COM-66045;"Catllar";"undefined"
COM-69188;"Saint-Clément-sur-Valsonne";"undefined"
COM-68128;"Heimersdorf";"undefined"
COM-67248;"Krautergersheim";"undefined"
COM-66046;"Caudiès-de-Fenouillèdes";"undefined"
COM-69189;"Sainte-Colombe";"undefined"
COM-68129;"Heimsbrunn";"undefined"
COM-66047;"Caudiès-de-Conflent";"undefined"
COM-67249;"Krautwiller";"undefined"
COM-69190;"Sainte-Consorce";"undefined"
COM-68130;"Heiteren";"undefined"
COM-66048;"Cerbère";"undefined"
COM-67250;"Kriegsheim";"undefined"
COM-69191;"Saint-Cyr-au-Mont-d'Or";"undefined"
COM-66049;"Céret";"undefined"
COM-67252;"Kurtzenhouse";"undefined"
COM-68131;"Heiwiller";"undefined"
COM-69192;"Saint-Cyr-le-Chatoux";"undefined"
COM-66050;"Claira";"undefined"
COM-67253;"Kuttolsheim";"undefined"
COM-68132;"Helfrantzkirch";"undefined"
COM-69193;"Saint-Cyr-sur-le-Rhône";"undefined"
COM-67254;"Kutzenhausen";"undefined"
COM-66051;"Clara-Villerach";"undefined"
COM-68134;"Herrlisheim-près-Colmar";"undefined"
COM-69194;"Saint-Didier-au-Mont-d'Or";"undefined"
COM-66052;"Codalet";"undefined"
COM-67255;"Lalaye";"undefined"
COM-68135;"Hésingue";"undefined"
COM-69196;"Saint-Didier-sur-Beaujeu";"undefined"
COM-67256;"Lampertheim";"undefined"
COM-66053;"Collioure";"undefined"
COM-68136;"Hettenschlag";"undefined"
COM-69197;"Saint-Étienne-des-Oullières";"undefined"
COM-67257;"Lampertsloch";"undefined"
COM-66054;"Conat";"undefined"
COM-69198;"Saint-Étienne-la-Varenne";"undefined"
COM-67258;"Landersheim";"undefined"
COM-68137;"Hindlingen";"undefined"
COM-66055;"Corbère";"undefined"
COM-69199;"Saint-Fons";"undefined"
COM-67259;"Langensoultzbach";"undefined"
COM-68138;"Hirsingue";"undefined"
COM-66056;"Corbère-les-Cabanes";"undefined"
COM-69200;"Saint-Forgeux";"undefined"
COM-67260;"Laubach";"undefined"
COM-66057;"Corneilla-de-Conflent";"undefined"
COM-68139;"Hirtzbach";"undefined"
COM-69201;"Sainte-Foy-l'Argentière";"undefined"
COM-67261;"Lauterbourg";"undefined"
COM-66058;"Corneilla-la-Rivière";"undefined"
COM-68140;"Hirtzfelden";"undefined"
COM-69202;"Sainte-Foy-lès-Lyon";"undefined"
COM-67263;"Lembach";"undefined"
COM-66059;"Corneilla-del-Vercol";"undefined"
COM-68141;"Hochstatt";"undefined"
COM-69203;"Saint-Genis-l'Argentière";"undefined"
COM-67264;"Leutenheim";"undefined"
COM-66060;"Corsavy";"undefined"
COM-68142;"Hohrod";"undefined"
COM-69204;"Saint-Genis-Laval";"undefined"
COM-67265;"Lichtenberg";"undefined"
COM-66061;"Coustouges";"undefined"
COM-69205;"Saint-Genis-les-Ollières";"undefined"
COM-68143;"Porte du Ried";"undefined"
COM-67266;"Limersheim";"undefined"
COM-66062;"Dorres";"undefined"
COM-69206;"Saint-Georges-de-Reneins";"undefined"
COM-68144;"Hombourg";"undefined"
COM-67267;"Lingolsheim";"undefined"
COM-66063;"Les Cluses";"undefined"
COM-69207;"Saint-Germain-au-Mont-d'Or";"undefined"
COM-67268;"Lipsheim";"undefined"
COM-69208;"Saint-Germain-Nuelles";"undefined"
COM-66064;"Égat";"undefined"
COM-68145;"Horbourg-Wihr";"undefined"
COM-67269;"Littenheim";"undefined"
COM-66065;"Elne";"undefined"
COM-69209;"Saint-Igny-de-Vers";"undefined"
COM-67270;"Lixhausen";"undefined"
COM-68146;"Houssen";"undefined"
COM-66066;"Enveitg";"undefined"
COM-69212;"Saint-Jean-des-Vignes";"undefined"
COM-67271;"Lobsann";"undefined"
COM-68147;"Hunawihr";"undefined"
COM-69214;"Saint-Jean-la-Bussière";"undefined"
COM-66067;"Err";"undefined"
COM-67272;"Lochwiller";"undefined"
COM-68148;"Hundsbach";"undefined"
COM-69215;"Saint-Julien";"undefined"
COM-66068;"Escaro";"undefined"
COM-67273;"Lohr";"undefined"
COM-68149;"Huningue";"undefined"
COM-69216;"Saint-Julien-sur-Bibost";"undefined"
COM-66069;"Espira-de-l'Agly";"undefined"
COM-67274;"Lorentzen";"undefined"
COM-68150;"Husseren-les-Châteaux";"undefined"
COM-69217;"Saint-Just-d'Avray";"undefined"
COM-66070;"Espira-de-Conflent";"undefined"
COM-67275;"Lupstein";"undefined"
COM-68151;"Husseren-Wesserling";"undefined"
COM-69218;"Saint-Lager";"undefined"
COM-66071;"Estagel";"undefined"
COM-67276;"Lutzelhouse";"undefined"
COM-68152;"Illfurth";"undefined"
COM-69219;"Saint-Laurent-d'Agny";"undefined"
COM-66072;"Estavar";"undefined"
COM-67277;"Mackenheim";"undefined"
COM-68153;"Illhaeusern";"undefined"
COM-69220;"Saint-Laurent-de-Chamousset";"undefined"
COM-66073;"Estoher";"undefined"
COM-67278;"Mackwiller";"undefined"
COM-68154;"Illzach";"undefined"
COM-69225;"Saint-Marcel-l'Éclairé";"undefined"
COM-66074;"Eus";"undefined"
COM-67279;"Maennolsheim";"undefined"
COM-68155;"Ingersheim";"undefined"
COM-66075;"Eyne";"undefined"
COM-67280;"Maisonsgoutte";"undefined"
COM-68156;"Issenheim";"undefined"
COM-66076;"Feilluns";"undefined"
COM-69227;"Saint-Martin-en-Haut";"undefined"
COM-67281;"Marckolsheim";"undefined"
COM-68157;"Jebsheim";"undefined"
COM-66077;"Fenouillet";"undefined"
COM-67282;"Marlenheim";"undefined"
COM-69228;"Chabanière";"undefined"
COM-68158;"Jettingen";"undefined"
COM-66078;"Fillols";"undefined"
COM-67283;"Marmoutier";"undefined"
COM-68159;"Jungholtz";"undefined"
COM-66079;"Finestret";"undefined"
COM-67285;"Matzenheim";"undefined"
COM-69229;"Saint-Nizier-d'Azergues";"undefined"
COM-68160;"Kappelen";"undefined"
COM-66080;"Fontpédrouse";"undefined"
COM-67286;"Meistratzheim";"undefined"
COM-69230;"Sainte-Paule";"undefined"
COM-68161;"Katzenthal";"undefined"
COM-66081;"Fontrabiouse";"undefined"
COM-67287;"Melsheim";"undefined"
COM-69231;"Saint-Pierre-la-Palud";"undefined"
COM-68162;"Kaysersberg Vignoble";"undefined"
COM-66082;"Formiguères";"undefined"
COM-67288;"Memmelshoffen";"undefined"
COM-68163;"Kembs";"undefined"
COM-66083;"Fosse";"undefined"
COM-67289;"Menchhoffen";"undefined"
COM-69233;"Saint-Romain-au-Mont-d'Or";"undefined"
COM-68165;"Kiffis";"undefined"
COM-66084;"Fourques";"undefined"
COM-67290;"Merkwiller-Pechelbronn";"undefined"
COM-69234;"Saint-Romain-de-Popey";"undefined"
COM-68166;"Kingersheim";"undefined"
COM-66085;"Fuilla";"undefined"
COM-67291;"Mertzwiller";"undefined"
COM-69235;"Saint-Romain-en-Gal";"undefined"
COM-68167;"Kirchberg";"undefined"
COM-66086;"Glorianes";"undefined"
COM-67292;"Mietesheim";"undefined"
COM-68168;"Knœringue";"undefined"
COM-66088;"Ille-sur-Têt";"undefined"
COM-67293;"Minversheim";"undefined"
COM-69236;"Saint-Romain-en-Gier";"undefined"
COM-68169;"Kœstlach";"undefined"
COM-66089;"Joch";"undefined"
COM-67295;"Mittelbergheim";"undefined"
COM-69238;"Saint-Symphorien-sur-Coise";"undefined"
COM-68170;"Kœtzingue";"undefined"
COM-66090;"Jujols";"undefined"
COM-67296;"Mittelhausbergen";"undefined"
COM-68171;"Kruth";"undefined"
COM-66091;"Lamanère";"undefined"
COM-67298;"Mittelschaeffolsheim";"undefined"
COM-69239;"Saint-Vérand";"undefined"
COM-68172;"Kunheim";"undefined"
COM-66092;"Lansac";"undefined"
COM-67299;"Mollkirch";"undefined"
COM-68173;"Labaroche";"undefined"
COM-66093;"Laroque-des-Albères";"undefined"
COM-67300;"Molsheim";"undefined"
COM-69240;"Saint-Vincent-de-Reins";"undefined"
COM-68174;"Landser";"undefined"
COM-66094;"Latour-Bas-Elne";"undefined"
COM-67301;"Mommenheim";"undefined"
COM-69241;"Taluyers";"undefined"
COM-68175;"Lapoutroie";"undefined"
COM-66095;"Latour-de-Carol";"undefined"
COM-67302;"Monswiller";"undefined"
COM-68176;"Largitzen";"undefined"
COM-66096;"Latour-de-France";"undefined"
COM-67303;"Morsbronn-les-Bains";"undefined"
COM-69242;"Taponas";"undefined"
COM-68177;"Lautenbach";"undefined"
COM-66097;"Lesquerde";"undefined"
COM-67304;"Morschwiller";"undefined"
COM-69243;"Tarare";"undefined"
COM-68178;"Lautenbachzell";"undefined"
COM-66098;"La Llagonne";"undefined"
COM-67305;"Mothern";"undefined"
COM-69244;"Tassin-la-Demi-Lune";"undefined"
COM-68179;"Lauw";"undefined"
COM-66099;"Llauro";"undefined"
COM-67306;"Muhlbach-sur-Bruche";"undefined"
COM-69245;"Ternand";"undefined"
COM-68180;"Leimbach";"undefined"
COM-66100;"Llo";"undefined"
COM-67307;"Mulhausen";"undefined"
COM-69246;"Theizé";"undefined"
COM-68181;"Levoncourt";"undefined"
COM-66101;"Llupia";"undefined"
COM-67308;"Munchhausen";"undefined"
COM-68182;"Leymen";"undefined"
COM-69248;"Thizy-les-Bourgs";"undefined"
COM-67309;"Mundolsheim";"undefined"
COM-66102;"Mantet";"undefined"
COM-68183;"Liebenswiller";"undefined"
COM-69249;"Thurins";"undefined"
COM-67310;"Mussig";"undefined"
COM-66103;"Marquixanes";"undefined"
COM-69250;"La Tour-de-Salvagny";"undefined"
COM-68184;"Liebsdorf";"undefined"
COM-67311;"Muttersholtz";"undefined"
COM-66104;"Los Masos";"undefined"
COM-68185;"Lièpvre";"undefined"
COM-67312;"Mutzenhouse";"undefined"
COM-66105;"Matemale";"undefined"
COM-69252;"Trèves";"undefined"
COM-68186;"Ligsdorf";"undefined"
COM-67313;"Mutzig";"undefined"
COM-66106;"Maureillas-las-Illas";"undefined"
COM-69253;"Tupin-et-Semons";"undefined"
COM-68187;"Linsdorf";"undefined"
COM-67314;"Natzwiller";"undefined"
COM-66107;"Maury";"undefined"
COM-68188;"Linthal";"undefined"
COM-67315;"Neewiller-près-Lauterbourg";"undefined"
COM-66108;"Millas";"undefined"
COM-69254;"Valsonne";"undefined"
COM-68189;"Logelheim";"undefined"
COM-67317;"Neubois";"undefined"
COM-66109;"Molitg-les-Bains";"undefined"
COM-67319;"Neuhaeusel";"undefined"
COM-68190;"Lucelle";"undefined"
COM-66111;"Montalba-le-Château";"undefined"
COM-69255;"Vaugneray";"undefined"
COM-67320;"Neuve-Église";"undefined"
COM-66112;"Montauriol";"undefined"
COM-68191;"Luemschwiller";"undefined"
COM-69256;"Vaulx-en-Velin";"undefined"
COM-67321;"Neuviller-la-Roche";"undefined"
COM-68192;"Valdieu-Lutran";"undefined"
COM-66113;"Montbolo";"undefined"
COM-67322;"Neuwiller-lès-Saverne";"undefined"
COM-69257;"Vaux-en-Beaujolais";"undefined"
COM-68193;"Luttenbach-près-Munster";"undefined"
COM-66114;"Montescot";"undefined"
COM-67324;"Niederbronn-les-Bains";"undefined"
COM-68194;"Lutter";"undefined"
COM-66115;"Montesquieu-des-Albères";"undefined"
COM-67325;"Niederhaslach";"undefined"
COM-69258;"Vauxrenard";"undefined"
COM-68195;"Lutterbach";"undefined"
COM-66116;"Montferrer";"undefined"
COM-67326;"Niederhausbergen";"undefined"
COM-68196;"Magny";"undefined"
COM-66117;"Mont-Louis";"undefined"
COM-67327;"Niederlauterbach";"undefined"
COM-69259;"Vénissieux";"undefined"
COM-68197;"Magstatt-le-Bas";"undefined"
COM-66118;"Montner";"undefined"
COM-67328;"Niedermodern";"undefined"
COM-68198;"Magstatt-le-Haut";"undefined"
COM-69260;"Vernaison";"undefined"
COM-66119;"Mosset";"undefined"
COM-67329;"Niedernai";"undefined"
COM-68199;"Malmerspach";"undefined"
COM-66120;"Nahuja";"undefined"
COM-67330;"Niederrœdern";"undefined"
COM-69261;"Vernay";"undefined"
COM-68200;"Manspach";"undefined"
COM-66121;"Néfiach";"undefined"
COM-67331;"Niederschaeffolsheim";"undefined"
COM-68201;"Masevaux-Niederbruck";"undefined"
COM-67333;"Niedersoultzbach";"undefined"
COM-66122;"Nohèdes";"undefined"
COM-69263;"Villechenève";"undefined"
COM-68202;"Mertzen";"undefined"
COM-67334;"Niedersteinbach";"undefined"
COM-66123;"Nyer";"undefined"
COM-68203;"Merxheim";"undefined"
COM-69264;"Villefranche-sur-Saône";"undefined"
COM-67335;"Nordheim";"undefined"
COM-66124;"Font-Romeu-Odeillo-Via";"undefined"
COM-67336;"Nordhouse";"undefined"
COM-68204;"Metzeral";"undefined"
COM-66125;"Olette";"undefined"
COM-69265;"Ville-sur-Jarnioux";"undefined"
COM-67337;"Nothalten";"undefined"
COM-68205;"Meyenheim";"undefined"
COM-66126;"Oms";"undefined"
COM-67338;"Obenheim";"undefined"
COM-68207;"Michelbach-le-Bas";"undefined"
COM-66127;"Opoul-Périllos";"undefined"
COM-69266;"Villeurbanne";"undefined"
COM-67339;"Betschdorf";"undefined"
COM-68208;"Michelbach-le-Haut";"undefined"
COM-66128;"Oreilla";"undefined"
COM-69267;"Villié-Morgon";"undefined"
COM-68209;"Mittelwihr";"undefined"
COM-67340;"Oberbronn";"undefined"
COM-66129;"Ortaffa";"undefined"
COM-69268;"Vourles";"undefined"
COM-68210;"Mittlach";"undefined"
COM-67341;"Oberdorf-Spachbach";"undefined"
COM-66130;"Osséja";"undefined"
COM-69269;"Yzeron";"undefined"
COM-68211;"Mitzach";"undefined"
COM-67342;"Oberhaslach";"undefined"
COM-66132;"Palau-de-Cerdagne";"undefined"
COM-68212;"Mœrnach";"undefined"
COM-69270;"Chaponnay";"undefined"
COM-67343;"Oberhausbergen";"undefined"
COM-66133;"Palau-del-Vidre";"undefined"
COM-66134;"Passa";"undefined"
COM-68213;"Mollau";"undefined"
COM-67344;"Oberhoffen-lès-Wissembourg";"undefined"
COM-69271;"Chassieu";"undefined"
COM-66136;"Perpignan";"undefined"
COM-68214;"Montreux-Jeune";"undefined"
COM-67345;"Oberhoffen-sur-Moder";"undefined"
COM-69272;"Communay";"undefined"
COM-67346;"Oberlauterbach";"undefined"
COM-66137;"Le Perthus";"undefined"
COM-68215;"Montreux-Vieux";"undefined"
COM-69273;"Corbas";"undefined"
COM-67347;"Obermodern-Zutzendorf";"undefined"
COM-66138;"Peyrestortes";"undefined"
COM-68216;"Mooslargue";"undefined"
COM-69275;"Décines-Charpieu";"undefined"
COM-67348;"Obernai";"undefined"
COM-68217;"Moosch";"undefined"
COM-66139;"Pézilla-de-Conflent";"undefined"
COM-69276;"Feyzin";"undefined"
